,http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
ELTA影劇台[1280*720],http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
ELTA綜合台[1280*720],http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA影劇台[1280*720],http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
NatGeo_People[1280*720],http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
Baby TV Eng[1280*720],http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Kids TV[854*480],http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
Disney Channel[1280*720],http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
boo恐怖片[1280*720],http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
港澳频道,#genre#

QQ群:664117428,,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
天映经典[960*540][960*540],http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
TV8[1280*720][1280*720],http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
TV2[1920*1080][1920*1080],http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
HBO[1280*720][1280*720],http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
BOO[1280*720][1280*720],http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
全佳[1280*720][1280*720],http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
TVB星河[1280*720][1280*720],http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
astor AOD[960*540][960*540],http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
凤凰卫视香港台[1280*720][1280*720],http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8
翡翠台[1920*1080][1920*1080],http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
RHK31[1920*1080][1920*1080],http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
RHK32[1920*1080][1920*1080],http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
RHK33[1920*1080][1920*1080],http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
VIU6[1920*1080][1920*1080],http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
ViuTVsix, http://61.238.6.49:8000/bysid/96
凤凰中文[1920*1080],http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
凤凰资讯[1920*1080],http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
凤凰资讯[1280*720],http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8$FJ720P
凤凰香港[1920*1080],http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
翡翠台(大陆线路）[853*480],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB翡翠台[1920*1080],http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
港台31[1920*1080],http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
港台33[1920*1080],http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
ViuTV[1920*1080],http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
ViuTVsix[1920*1080],http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
香港電台視像新聞直播[1280*720],https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港C+[1920*1080],http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
Astro AOD[960*540],http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
澳視澳門[1280*720],http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳視卫星[1280*720],http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳門Macau[1280*720],http://61.244.22.5/ch2/_definst_/ch2.live/playlist.m3u8
澳视卫星[1280*720][1280*720],http://61.244.22.4/ch3/ch3.live/index.m3u8
澳视微影[1280*720][1280*720],http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视澳门[1280*720][1280*720],http://61.244.22.4/ch1/ch1.live/index.m3u8
澳视澳门[1280*720][1280*720],http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视综艺[1280*720][1280*720],http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视葡文[1280*720][1280*720],http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文[1280*720][1280*720],http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳門1台[1280*720][1280*720],http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳門2台[1280*720][1280*720],http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳門3台[1280*720][1280*720],http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門微电影[1280*720][1280*720],http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门葡萄牙[1280*720][1280*720],http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
亚洲美食[1280*720],http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
Viu TV[1920*1080][1920*1080],http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
ViuTV (备), http://61.238.6.49:8000/bysid/99
无线新闻1080P[1920*1080][1920*1080],https://cdn.hkdtmb.com/hls/83/index.m3u8
明珠台高清[1920*1080][1920*1080],https://cdn.hkdtmb.com/hls/84/index.m3u8
J2 1080P[1920*1080][1920*1080],https://cdn.hkdtmb.com/hls/82/index.m3u8
无线财经资讯台1080P[1920*1080][1920*1080],https://cdn.hkdtmb.com/hls/85/index.m3u8
香港国际财经，https://cdn.hkdtmb.com/hls/76/index.m3u8
开电视[1920*1080][1920*1080],https://cdn.hkdtmb.com/hls/77/index.m3u8
香港电台31[1920*1080][1920*1080],https://cdn.hkdtmb.com/hls/31/index.m3u8
RTHK32[1920*1080][1920*1080],https://cdn.hkdtmb.com/hls/32/index.m3u8
RTHK33[1920*1080][1920*1080],https://cdn.hkdtmb.com/hls/33/index.m3u8
国家地理频道[1280*720][1280*720],http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
EVE[1280*720][1280*720],http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
BBC生活[1280*720][1280*720],http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
爱尔达综合台[1280*720][1280*720],http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA影劇台[1280*720][1280*720],http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
ELTA體育台[1280*720][1280*720],http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
fox[1280*720][1280*720],http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
FOX犯罪電影[1280*720][1280*720],http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX Action Movies[1280*720][1280*720],http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX家庭電影[1280*720][1280*720],http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
HBO原創電影[1280*720][1280*720],http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
Food亞洲美食[1280*720][1280*720],http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
美食星球[1280*720][1280*720],http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
MTV[1280*720][1280*720],http://198.16.106.62:8278/streams/d/mtvlive_zero/playlist.m3u8
尼克儿童[854*480][854*480],http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
小尼克[854*480][854*480],http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Baby TV Eng[1280*720][1280*720],http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
儿童电视[854*480][854*480],http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
CBeebies[854*480][854*480],http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
迪士尼频道[1280*720][1280*720],http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
迪士尼少年[1280*720][1280*720],http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
有线 SPORTS 1[1280*720][1280*720],rtmp://161.202.204.248:1935/sat/hk011
有线18台[720*408][720*408],rtmp://161.202.204.248/sat/hk042
凤凰香港台[1024*576][1024*576],http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰资讯[720*576][720*576],http://125.210.152.18:9090/live/FHZX_1200.m3u8
香港卫视[1024*576][1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视[1024*576][1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
日本NHK华语[1280*720][1280*720],https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
有线18台[720*408],rtmp://59.124.75.153/sat/hk042
翡翠台[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=188
明珠台[1024*576],http://116.199.5.52:8114/00000000/index.m3u8?Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
翡翠台[853*480],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
明珠台[853*480],http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
星空卫视[640*480],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB无线明珠[853*480],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
香港C+[1920*1080],http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
香港電台視像新聞直播[1280*720],https://rthkcnews-lh.akamaihd.net/i/rthknews_1@312607/index_190000011_av-b.m3u8
香港国际财经[1920*1080],https://cdn.hkdtmb.com/hls/76/index.m3u8
无线财经资讯台 1080P[1920*1080],https://cdn.hkdtmb.com/hls/85/index.m3u8
J2 1080P[1920*1080],https://cdn.hkdtmb.com/hls/82/index.m3u8
明珠台HD[1920*1080],https://cdn.hkdtmb.com/hls/84/index.m3u8
无线新闻 1080P[1920*1080],https://cdn.hkdtmb.com/hls/83/index.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq.flv
翡翠台(大陆线路）[853*480],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
凤凰香港[1920*1080],http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
凤凰资讯[1280*720],http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8$FJ720P
凤凰中文[1920*1080],http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
凤凰资讯添加QQ加群664117428[1280*720],http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰卫视1[1280*720],http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰卫视2[1280*720],http://117.169.120.138:8080/live/fhchinese/index.m3u8
凤凰香港1[1280*720],http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港2[1280*720],http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
RTHK33[1920*1080],https://cdn.hkdtmb.com/hls/33/index.m3u8
RTHK32[1920*1080],https://cdn.hkdtmb.com/hls/32/index.m3u8
RTHK31[1920*1080],https://cdn.hkdtmb.com/hls/31/index.m3u8
开电视[1920*1080],https://cdn.hkdtmb.com/hls/77/index.m3u8
CNC英文[1280*720],http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC中文[1280*720],http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
果洛[1280*720],http://39.134.155.149/PLTV/88888888/224/3221225662/index.m3u8
澳门卫视添加QQ加群664117428[1280*720],http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门葡语[1280*720],http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视综艺[1280*720],http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
華藏衛視[1280*720],http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
好消息电视台1[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台2[854*480],http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
唯心電視[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
第一财经HD添加QQ加群664117428[1920*1080],http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8
点掌财经[1280*712],http://cclive2.aniu.tv/live/anzb.m3u8
耀才财经台[1024*576],http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
亚美卫视[1280*720],http://dcunilive30-lh.akamaihd.net/i/dclive_1@535522/master.m3u8
香港C+蓝光[1920*1080],http://gslbmeiah.cdn.hk.chinamobile.com/livehls/MOB-U1-NO/03.m3u8
广东珠江4K[1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=79&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
珠峰基站4K[1920*1080],http://117.136.154.98/PLTV/88888888/224/3221225753/index.m3u8
精彩电影4K[1920*1080],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
东方影视FHD[1920*1080],http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
华侨城FHD[1920*1080],http://117.156.28.119/270000001111/1110000028/index.m3u8
明星大片[1920*1080],http://39.134.65.7:80/wh7f454c46tw1738936394_2033607545/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&S=1554599511&from=1&hms_devid=29
数码时代高清添加QQ加群664117428[1920*1080],http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
天映经典[960*540],http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
TVB 星河[1280*720],http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
双星[1280*720],http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
全佳[1280*720],http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
Food亞洲美食[1280*720],http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
astor AOD[960*540],http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
有线18台[720*408],rtmp://161.202.204.248/sat/hk042
有线 SPORTS 1[1280*720],rtmp://161.202.204.248:1935/sat/hk011
澳门葡萄牙[1280*720][1280*720],http://61.244.22.5/ch2/ch2.live/chunklist_w1632175875.m3u8
澳門微电影[1280*720][1280*720],http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳門3台[1280*720][1280*720],http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳門2台[1280*720][1280*720],http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳門1台[1280*720][1280*720],http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳视葡文[1280*720][1280*720],http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视综艺[1280*720][1280*720],http://61.244.22.5/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视澳门[1280*720][1280*720],http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视微影[1280*720][1280*720],http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视卫星[1280*720][1280*720],http://61.244.22.4/ch3/ch3.live/index.m3u8
澳門Macau[1280*720],http://61.244.22.5/ch2/_definst_/ch2.live/playlist.m3u8
澳視卫星[1280*720],http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳視澳門[1280*720],http://61.244.22.5/ch1/ch1.live/playlist.m3u8
鳳凰香港台[1280*720],http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8

海外频道,#genre#

QQ群:664117428,,http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
Arirang TV,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBS Buddhist Broadcasting,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
CGNTV,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_kr02/chunklist.m3u8
SBS 淸州,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
EBS Kids (360p),http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
Edaily TV,http://edaily.flive.skcdn.com:1935/high/livestream/playlist.m3u8
GCN,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
Gugbang TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
KBC 광주방송(SBS 光州),http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
KBS World,https://livecdn.fptplay.net/sdb/kbs_hls.smil/playlist.m3u8
KCTV 광주 CH05,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
MTN,http://183.110.27.87/mtnlive/_definst_/720/chunklist.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
TBC 대구(SBS 大邱),http://221.157.125.239:1935/live/psike/playlist.m3u8
TBS,http://tbs.hscdn.com/tbstvweb/tbstv/chunklist_w1331473189.m3u8
TJB 대전방송(SBS 大田),http://1.245.74.5:1935/live/tv/.m3u8
TVWorkNet,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
YTN,http://slive.ytn.co.kr/ytn/_definst_/ytn_stream_20190306/playlist.m3u8
가요TV,http://gayotv.net:1935/live/gayotv/playlist.m3u8
국악방송,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
여수MBC(MBC Yeosu),https://5c3639aa99149.streamlock.net/live_TV/TV/playlist.m3u8

法国24台英语[1024*576][1024*576],http://static.france24.com/live/F24_EN_LO_HLS/live_web.m3u8
俄罗斯IGITV蓝光[1920*1080][1920*1080],http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
俄罗斯ТВTV蓝光[1920*1080][1920*1080],http://hls-video01.cdnvideo.ru/video01/smil:video01.smil/chunklist_b4128000.m3u8
新马l亚洲新闻[1280*720][1280*720],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
ANTV[1047*576][1047*576],http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
泰国lNBT 曼谷频道[1280*720][1920*1080],http://live.prd.go.th:1935/live/ch1_L.sdp/chunklist.m3u8
韩国lKCTV中央台[1280*720][1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
阿尔巴利亚[640*360][640*360],http://tvsn-i.akamaihd.net/hls/live/261837/expo/expo_750.m3u8
美国  狗狗宠物[1280*720][1280*720],http://video.blivenyc.com/broadcast/prod/2061/22/file-3192k.m3u8
美国Cheddar电视[768*432][960*540],https://live.chdrstatic.com/cheddar/primary/4.m3u8
美国CSBN[640*360][640*360],https://cbsnhls-i.akamaihd.net/hls/live/264710/cbsn_hlsprod_2/master_360.m3u8
美国购物QVC TV HD UK[960*540][960*540],http://live.qvcuk.simplestreamcdn.com/live/qvcuk_main_clean/bitrate1.isml/3/prog_index.m3u8
美国购物QVC Beauty TV HD UK[960*540][960*540],http://live.qvcuk.simplestreamcdn.com/live/qvcuk_beauty_clean/bitrate1.isml/3/prog_index.m3u8
美国Denver 8 TV[1280*720][1280*720],http://granicusliveus8-a.akamaihd.net/denver/G0080_002/chunklist.m3u8
美国l 中国环球 (美国)[1024*576][1024*576],http://live.cgtn.com/1000/prog_index.m3u8
Hope俄罗斯[1280*720][1280*720],https://live-tvhope.cdnvideo.ru/tvhope-pull/tvhope_1/chunklist.m3u8


Disney Junior[1280*720],http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
Disney Channel[1280*720],http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
CBeebies[854*480],http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Kids TV[854*480],http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
Baby TV Eng[1280*720],http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Nick Jr[854*480],http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Nickelodeon[854*480],http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
BBC Earth Lifestyle[1280*720],http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
Discovery Eve[1280*720],http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
NatGeo_People[1280*720],http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
美食星球[1280*720],http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8

HBO原創電影[1280*720],http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
FOX家庭電影[1280*720],http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
FOX動作電影[1280*720],http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX犯罪電影[1280*720],http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX[1280*720],http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
TV9[1280*720],http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
TV8[1280*720],http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
NTV7[1280*720],http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
TV2[1920*1080],http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV1[1920*1080],http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
西班牙 中国环球[1024*576],http://livees.cgtn.com/1000e/prog_index.m3u8
俄罗斯  时尚频道[1920*1080],http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
HBO HD[1280*720],http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
Oh!k[1280*720],http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
KBS Wolrd[1280*720],http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
tvN[854*480],http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
Sony HD[1280*720],http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
Naura[1280*720],http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Boo[1280*720],http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Citra[1280*720],http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Prima[1280*720],http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Ceria[1280*720],http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Bernama[640*480],http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8

音乐20TV[640*360],http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-p.m3u8
亚洲新闻[1280*720],http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
韩国韩国中央[1280*720],http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
韩国TJB SBS[1280*720],http://1.245.74.5:1935/live/tv/.m3u8
法国法国时尚[800*453],http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
加拿大CME 财经一号[1280*720],http://69.57.222.151:8082/45/stream.m3u8
日本QVC添加QQ加群664117428[720*404],http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
韩国EBS第一频道[640*360],http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
韩国EBS少儿频道[640*360],http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
韩国阿里郎WORLDworld[1920*1080],http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Darcizzle电视[1280*720],http://30a-tv.com/darcizzle.m3u8
